test_number,question,generated_answer,actual_answer,semantic_score,llm_grade,llm_reason
0,알파시르는 어느 주의 주도인가요?,알파시르는 수단 북다르푸르 주의 주도입니다.,북다르푸르 주,0.9188252091407776,CORRECT,"The generated answer correctly identifies Al-Fashir as the capital of North Darfur state, matching the actual answer's reference to North Darfur state."
1,한국 신발 산업에서 1985년 이후 수출이 증가한 원인은 무엇인가요?,"1985년 이후 아시안과 올림픽 특수, 국내업계의 이미지 제고, 연구개발 및 소재개발 노력으로 인해 1988년까지 연평균 30% 이상의 수출신장이 기록되었기 때문입니다.","아시안게임과 올림픽 특수에 힘입어 이미지 제고, 연구개발 및 소재개발 노력 때문입니다.",0.8869003653526306,CORRECT,"The generated answer provides the same reasons as the actual answer, with additional details and context that do not contradict the original meaning."
2,게르하르트 슈퇴크가 1936년 베를린 올림픽에서 창던지기에서 이룬 성과는 무엇인가요?,게르하르트 슈퇴크는 1936년 베를린 올림픽에서 창던지기 금메달을 획득하였다.,금메달을 획득하였습니다.,0.8619783520698547,CORRECT,"The generated answer confirms winning the gold medal, matching the actual answer's meaning."
3,무엇이 DME를 통해 조종사에게 제공됩니까?,DME는 항공기와 VOR 기지국과의 거리를 조종사에게 알려준다.,거리 정보,0.8452292084693909,CORRECT,Both answers indicate that DME provides distance information to the pilot.
4,히틀러가 괴벨스와 총력전에 관해 이야기를 나눈 후 법령에 서명하는 데에 소요된 시간은 얼마였나요?,히틀러가 괴벨스와 총력전 개념에 대해 이야기한 후 법령에 서명하는 데 약 1년이 걸렸다.,거의 1년.,0.8638720512390137,CORRECT,"Both answers indicate that it took about one year, with the generated answer providing additional context without contradicting the actual answer."
5,"""장미의 고백""의 감독 이름이 뭐예요?","""장미의 고백""의 감독 이름은 김영식입니다.",김영식,0.8878951668739319,CORRECT,"The generated answer correctly identifies 김영식 as the director, matching the actual answer."
6,한국잠종협회 설립 연도는?,한국잠종협회는 1961년 12월 6일 설립되었다.,1961년.,0.8438531756401062,CORRECT,"The generated answer specifies the exact founding date in 1961, which aligns with the actual answer's year."
7,도리이 다다하루의 아버지 이름은 무엇인가요?.,도리이 다다하루의 아버지 이름은 도리이 다다마사입니다.,도리이 다다마사,0.8905684947967529,CORRECT,"The generated answer correctly provides the father's name, matching the actual answer."
8,2016년에 개봉한 '테러'라는 영화의 감독은 누구인가?,2016년에 개봉한 '테러'라는 영화의 감독은 사티시 카세티이다.,사티시 카세티,0.8286138772964478,CORRECT,"The generated answer correctly identifies 사티시 카세티 as the director, matching the actual answer."
9,"최소영은 고백, 화려한 휴가, 빙점, 과다수면 중 어떤 작품에 등장하지 않나요?",최소영은 과다수면에 등장하지 않습니다.,최소영은 '과다수면'에 등장하지 않습니다.,0.9920193552970886,CORRECT,"Both answers state that 최소영 does not appear in '과다수면', differing only in punctuation."
10,지니 프랜시스는 어떤 민족적 배경을 가지고 있나요?,"지니 프랜시스는 잉글랜드계, 리투아니아계, 캐나다계 미국인 민족적 배경을 가지고 있습니다.","잉글랜드계, 리투아니아계, 캐나다계 미국인입니다.",0.8898858428001404,CORRECT,The generated answer conveys the same ethnic background information as the actual answer.
11,보나파르트가의 가문 설립자의 조카는 누구인가요?,보나파르트가의 가문 설립자 나폴레옹 1세의 조카는 나폴레옹 3세입니다.,나폴레옹 3세,0.895293116569519,CORRECT,"The generated answer correctly identifies Napoleon III as the nephew of Napoleon I, matching the actual answer."
12,무라야마 도모히코는 어느 포지션에서 뛴다고 기록되어 있나요?,무라야마 도모히코는 남자 축구 골키퍼 포지션에서 뛴다고 기록되어 있습니다.,골키퍼,0.8599573969841003,CORRECT,Both answers indicate that Murayama Tomohiko plays as a goalkeeper.
13,친황다오 올림픽 스포츠 센터 스타디움은 어떤 특별한 해에 개장했나요?,"친황다오 올림픽 스포츠 센터 스타디움은 2008년 하계 올림픽 경기장으로 활용되었으며, 2004년에 설립되었습니다.",2004년.,0.8070536851882935,CORRECT,"The generated answer correctly states the establishment year as 2004, matching the actual answer."
14,파이널 판타지 XVI 게임의 주요 인물 중 한 명인 클라이브 로즈필드의 목표는 무엇인가요?,클라이브 로즈필드의 목표는 사건의 원인을 밝혀 복수하는 것입니다.,복수하는 것.,0.880054235458374,CORRECT,"The generated answer conveys the same meaning about the goal being revenge, with additional context that does not change the meaning."
15,도라지 민요의 주된 내용은 무엇에 관한 것인가?.,도라지 민요의 주된 내용은 도라지를 캐는데 도라지가 많고 커서 좋다는 내용이다.,도라지가 많고 커서 좋다는 내용입니다.,0.9191319346427917,CORRECT,"The generated answer conveys the same meaning, stating that the content is about the abundance and size of doraji being good."
16,애너글리프 방식은 다른 방식과 구별될 수 있는 특징이 하나입니다. 그 특징은 무엇인가요?,애너글리프 방식의 특징은 안경 외에 별도의 장비 없이 입체효과를 느낄 수 있다는 점입니다.,색 필터를 통해 입체 효과를 느낄 수 있다는 점입니다.,0.8960656523704529,INCORRECT,"The generated answer incorrectly states that no special equipment besides glasses is needed, while the actual answer specifies the use of color filters to achieve the 3D effect."
17,권영철(실존 인물)은 어느 스포츠 팀과 관련이 있나요?,권영철(실존 인물)은 전 KBO 리그 삼성 라이온즈의 선수와 관련이 있습니다.,삼성 라이온즈,0.8680902719497681,CORRECT,"The generated answer correctly identifies the association with 삼성 라이온즈, matching the actual answer's meaning."
18,아이오나섬은 과거 3세기 동안 무엇의 중심지였나요?,아이오나섬은 과거 3세기 동안 게일 수도자들의 중심지였다.,게일 수도자들의 중심지.,0.9063684344291687,CORRECT,"The generated answer conveys the same meaning, specifying that Iona Island was the center of Gaelic monks, with additional time detail that does not contradict the actual answer."
19,사무편람을 작성할 때 민간수탁기관이 반드시 받아야 하는 것은 무엇인가?.,민간수탁기관은 사무편람을 작성하였을 때 위탁기관의 승인을 받아야 한다.,위탁기관의 승인,0.9152508974075317,CORRECT,"The generated answer correctly states that approval from the entrusting organization is required, matching the actual answer's meaning."
20,그린란드 민주당의 독립에 대한 입장은 무엇인가요?,"그린란드 민주당은 그린란드의 독립이나 자치에 대해 부정적인 입장을 갖고 있으며, 그린란드가 페로 제도와 함께 덴마크 왕국에 남아 있어야 한다는 입장을 갖고 있다.",부정적인 입장을 갖고 있으며 덴마크 왕국에 남아야 한다는 입장입니다,0.9041488766670227,CORRECT,"The generated answer conveys the same meaning as the actual answer, stating the party's negative stance on independence and support for remaining in the Kingdom of Denmark."
21,문서에 소개된 송암동이 행정동인 구역은 어디인가요?,송암동이 행정동인 구역은 광주광역시 남구입니다.,광주광역시 남구.,0.9031735062599182,CORRECT,Both answers identify 광주광역시 남구 as the administrative district for 송암동.
22,태극 품새에서 몇 개의 품새를 알고 있어야 검은띠를 받을 수 있나요? 그리고 모든 품새를 수행할 때 어떻게 해야 하나요?.,"태극 품새에서 검은띠를 받으려면 일반적으로 8개의 태극 품새를 모두 알고 있어야 하며, 중간에 쉬지 않고 연속적으로 모든 품새를 수행할 수 있어야 합니다.","8개의 태극 품새를 모두 알고 있어야 하며, 중간에 쉬지 않고 연속적으로 수행할 수 있어야 합니다.",0.9565315842628479,CORRECT,The generated answer conveys the same meaning as the actual answer with additional context about receiving a black belt.
23,데비카 라니는 어느 나라의 배우인가요?,데비카 라니는 인도의 배우입니다.,인도,0.8456881642341614,INCORRECT,"The generated answer specifies ""Indian actress"" while the actual answer only states ""India,"" so the generated answer provides more specific information than requested."
24,메달 오브 아너: 라이징 선의 온라인 다인용 기능이 중단된 연도는 언제입니까?,메달 오브 아너: 라이징 선의 온라인 다인용 기능은 2006년 11월에 중단되었습니다.,2006년.,0.8368242383003235,CORRECT,"The generated answer specifies the year 2006, matching the actual answer's year."
